ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
1,1,320,6212,320
2,2,1320,6212,1320
3,3,2320,6212,2320
4,5,3320,6212,3320
4,5,4320,6212,4320
5,6,5130,6212,5130
6,8,6130,6212,6130
6,8,7130,6212,7130
7,10,7600,6212,7600
7,10,8410,6212,8410
7,10,8780,6212,8780
8,12,9780,6212,9780
8,12,10250,6212,10250
9,13,11250,6212,11250
9,13,11250,6212,11250
10,15,12250,6212,12250
10,15,12720,6212,12720
10,15,12940,6212,12940
11,17,13940,6212,13940
11,17,14530,6212,14530
12,19,15530,6212,15530
12,19,16530,6212,16530
12,19,16850,6212,16850
13,20,17660,6212,17660
14,22,18660,6212,18660
15,23,19660,6212,19660
16,24,20470,6212,20470
17,25,21280,6212,21280
18,27,22280,6212,22280
18,27,22830,6212,22830
19,29,23830,6212,23830
19,29,24480,6212,24480
20,31,25480,6212,25480
20,31,26480,6212,26480
20,31,26800,6212,26800
21,33,28800,6212,28800
22,35,29450,6212,29450
22,35,30450,6212,30450
23,36,31260,6212,31260
24,38,32260,6212,32260
25,40,33260,6212,33260
25,40,34260,6212,34260
26,42,34730,6212,34730
26,42,35730,6212,35730
27,44,36730,6212,36730
27,44,37540,6212,37540
27,44,38540,6212,38540
28,45,39540,6212,39540
29,47,40540,6212,40540
29,47,41540,6212,41540
30,48,42090,6212,42090
31,50,43090,6212,43090
31,50,44090,6212,44090
32,52,45090,6212,45090
32,52,45900,6212,45900
33,54,46900,6212,46900
33,54,47710,6212,47710
34,55,48520,6212,48520
35,56,49520,6212,49520
36,58,50520,6212,50520
36,58,51520,6212,51520
37,59,52330,6212,52330
38,61,53330,6212,53330
39,63,54330,6212,54330
39,63,55140,6212,55140
39,63,56140,6212,56140
40,65,57140,6212,57140
40,65,58140,6212,58140
41,67,59140,6212,59140
41,67,60140,6212,60140
42,69,61140,6212,61140
42,69,61140,6212,61140
42,69,61950,6212,61950
43,71,62950,6212,62950
43,71,63420,6212,63420
44,73,63890,6212,63890
44,73,64890,6212,64890
45,75,65890,6212,65890
45,75,66700,6212,66700
45,75,67700,6212,67700
45,75,68170,6212,68170
46,77,69170,6212,69170
47,79,70170,6212,70170
47,79,70980,6212,70980
47,79,71300,6212,71300
47,79,71620,6212,71620
47,79,72430,6212,72430
48,81,73430,6212,73430
48,81,73910,6212,73910
49,83,74910,6212,74910
49,83,75380,6212,75380
50,85,76380,6212,76380
51,87,77380,6212,77380
51,87,77380,6212,77380
51,87,78380,6212,78380
51,87,79380,6212,79380
52,89,80380,6212,80380
52,89,80650,6212,80650
52,89,81460,6212,81460
53,90,82270,6212,82270
54,92,83270,6212,83270
54,92,83590,6212,83590
55,94,84590,6212,84590
56,96,85590,6212,85590
56,96,86400,6212,86400
57,104,86400,6212,86400
57,104,86870,6212,86870
58,105,87870,6212,87870
59,107,88870,6212,88870
59,107,89420,6212,89420
60,109,90420,6212,90420
60,109,91420,6212,91420
61,110,91970,6212,91970
62,111,92970,6212,92970
62,111,93300,6212,93300
62,111,93620,6212,93620
63,112,94620,6212,94620
64,113,95620,6212,95620
65,115,96620,6212,96620
65,115,97620,6212,97620
66,116,98090,6212,98090
67,118,99090,6212,99090
67,118,99900,6212,99900
68,119,100710,6212,100710
69,121,101360,6212,101360
69,121,102360,6212,102360
70,123,103360,6212,103360
71,125,104360,6212,104360
71,125,105360,6212,105360
71,125,105360,6212,105360
72,126,105830,6212,105830
72,126,105830,6212,105830
73,128,106640,6212,106640
73,128,107640,6212,107640
74,130,108450,6212,108450
74,130,108920,6212,108920
75,132,109920,6212,109920
76,134,110920,6212,110920
76,134,111920,6212,111920
77,136,112920,6212,112920
77,136,113920,6212,113920
77,136,113920,6212,113920
77,136,114080,6212,114080
77,136,114080,6212,114080
77,136,114890,6212,114890
78,144,114890,6212,114890
79,146,115890,6212,115890
79,146,115890,6212,115890
79,146,116890,6212,116890
80,148,117890,6212,117890
80,148,118110,6212,118110
80,148,119110,6212,119110
80,148,119110,6212,119110
81,150,120110,6212,120110
81,150,120920,6212,120920
82,152,121920,6212,121920
83,154,122920,6212,122920
83,154,123470,6212,123470
83,154,124470,6212,124470
84,156,125470,6212,125470
85,158,126020,6212,126020
86,160,126490,6212,126490
86,160,126960,6212,126960
86,160,127960,6212,127960
86,160,128420,6212,128420
87,162,129420,6212,129420
88,170,137420,6212,137420
88,170,137650,6212,137650
88,170,138650,6212,138650
89,172,139650,6212,139650
89,172,139650,6212,139650
89,172,139880,6212,139880
89,172,140880,6212,140880
89,172,140880,6212,140880
90,174,141880,6212,141880
90,174,142880,6212,142880
91,176,143880,6212,143880
92,178,144880,6212,144880
92,178,145880,6212,145880
93,180,146880,6212,146880
93,180,147100,6212,147100
93,180,148100,6212,148100
94,182,149100,6212,149100
94,182,149100,6212,149100
94,182,149580,6212,149580
95,184,150390,6212,150390
95,184,151390,6212,151390
96,186,152200,6212,152200
97,188,153200,6212,153200
97,188,153200,6212,153200
98,190,154200,6212,154200
98,190,155200,6212,155200
98,190,155200,6212,155200
98,190,155360,6212,155360
98,190,155830,6212,155830
98,190,156830,6212,156830
99,192,157640,6212,157640
99,192,158640,6212,158640
99,192,158800,6212,158800
100,194,159270,6212,159270
100,194,160270,6212,160270
100,194,160740,6212,160740
101,196,161740,6212,161740
101,196,162330,6212,162330
102,198,162800,6212,162800
102,198,163800,6212,163800
103,200,164610,6212,164610
103,200,165610,6212,165610
104,202,166610,6212,166610
104,202,167610,6212,167610
105,204,168610,6212,168610
105,204,169420,6212,169420
106,206,170230,6212,170230
106,206,171230,6212,171230
107,208,172040,6212,172040
107,208,173040,6212,173040
108,210,174040,6212,174040
108,210,174360,6212,174360
108,210,175360,6212,175360
109,212,176360,6212,176360
109,212,177360,6212,177360
110,214,178170,6212,178170
110,214,179170,6212,179170
111,216,180170,6212,180170
111,216,181170,6212,181170
112,218,182170,6212,182170
113,220,183170,6212,183170
113,220,183400,6212,183400
113,220,184400,6212,184400
114,228,184400,6212,184400
115,230,185400,6212,185400
115,230,186400,6212,186400
116,232,187400,6212,187400
116,232,188210,6212,188210
117,234,189210,6212,189210
117,234,189530,6212,189530
118,236,190530,6212,190530
118,236,191530,6212,191530
119,238,192340,6212,192340
119,238,193340,6212,193340
120,240,194340,6212,194340
121,242,195340,6212,195340
121,242,195990,6212,195990
121,242,196460,6212,196460
122,244,197460,6212,197460
122,244,197930,6212,197930
122,244,197930,6212,197930
122,244,198930,6212,198930
123,246,199930,6212,199930
123,246,200930,6212,200930
124,248,201930,6212,201930
124,248,202740,6212,202740
125,250,203060,6212,203060
125,250,204060,6212,204060
125,250,204060,6212,204060
126,252,205060,6212,205060
126,252,206060,6212,206060
127,254,207060,6212,207060
127,254,207380,6212,207380
127,254,208380,6212,208380
128,256,209380,6212,209380
128,256,209850,6212,209850
128,256,209850,6212,209850
128,256,210170,6212,210170
129,258,211170,6212,211170
129,258,212170,6212,212170
130,260,212980,6212,212980
130,260,213790,6212,213790
131,262,214790,6212,214790
131,262,214790,6212,214790
131,262,215260,6212,215260
131,262,215910,6212,215910
132,264,216910,6212,216910
132,264,217130,6212,217130
132,264,218130,6212,218130
133,266,219130,6212,219130
133,266,220130,6212,220130
134,268,220600,6212,220600
134,268,221410,6212,221410
134,268,221520,6212,221520
135,270,222520,6212,222520
135,270,223330,6212,223330
136,272,224330,6212,224330
136,272,224330,6212,224330
136,272,225330,6212,225330
136,272,225800,6212,225800
137,274,226800,6212,226800
137,274,227610,6212,227610
138,276,229610,6212,229610
139,278,230610,6212,230610
140,280,231610,6212,231610
140,280,232610,6212,232610
141,282,233610,6212,233610
141,282,233830,6212,233830
141,282,234300,6212,234300
142,284,235300,6212,235300
142,284,235300,6212,235300
142,284,235620,6212,235620
142,284,236620,6212,236620
143,286,237620,6212,237620
143,286,238090,6212,238090
143,286,238090,6212,238090
144,288,239090,6212,239090
144,288,239740,6212,239740
145,290,240740,6212,240740
145,290,241210,6212,241210
145,290,241680,6212,241680
146,292,242680,6212,242680
146,292,243680,6212,243680
147,294,244680,6212,244680
147,294,245680,6212,245680
148,296,246680,6212,246680
148,296,247680,6212,247680
149,298,248680,6212,248680
149,298,249680,6212,249680
150,300,250680,6212,250680
150,300,250910,6212,250910
150,300,250910,6212,250910
150,300,251910,6212,251910
150,300,252230,6212,252230
151,302,253230,6212,253230
151,302,253880,6212,253880
151,302,253880,6212,253880
152,304,254880,6212,254880
152,304,255200,6212,255200
152,304,256200,6212,256200
153,306,256850,6212,256850
153,306,257850,6212,257850
154,308,258850,6212,258850
154,308,259320,6212,259320
155,310,260320,6212,260320
155,310,261320,6212,261320
156,312,262320,6212,262320
156,312,262790,6212,262790
157,314,263440,6212,263440
158,316,264440,6212,264440
159,318,265440,6212,265440
159,318,266440,6212,266440
160,320,267440,6212,267440
160,320,268440,6212,268440
160,320,268910,6212,268910
160,320,269720,6212,269720
160,320,270190,6212,270190
161,322,271190,6212,271190
161,322,271660,6212,271660
162,324,272660,6212,272660
163,326,273660,6212,273660
163,326,274660,6212,274660
164,328,275660,6212,275660
164,328,276470,6212,276470
164,328,277470,6212,277470
165,330,278280,6212,278280
165,330,279280,6212,279280
166,332,281280,6212,281280
166,332,281750,6212,281750
167,334,282560,6212,282560
167,334,283370,6212,283370
168,336,284370,6212,284370
168,336,284690,6212,284690
168,336,285160,6212,285160
169,338,285710,6212,285710
170,340,286710,6212,286710
170,340,287710,6212,287710
170,340,288520,6212,288520
171,342,289330,6212,289330
171,342,289330,6212,289330
171,342,290330,6212,290330
172,344,290790,6212,290790
172,344,291260,6212,291260
173,352,291260,6212,291260
173,352,291910,6212,291910
174,354,292380,6212,292380
174,354,292750,6212,292750
175,356,293750,6212,293750
175,356,293750,6212,293750
175,356,294750,6212,294750
176,358,295750,6212,295750
176,358,296750,6212,296750
177,360,297400,6212,297400
178,362,298400,6212,298400
178,362,298870,6212,298870
178,362,299680,6212,299680
179,364,300490,6212,300490
179,364,301300,6212,301300
179,364,302110,6212,302110
180,366,303110,6212,303110
181,368,304110,6212,304110
181,368,305110,6212,305110
