ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
1,1,320,6212,320
2,3,1320,6212,1320
2,3,2320,6212,2320
3,11,3320,6212,3320
4,12,4320,6212,4320
5,13,5130,6212,5130
5,13,6130,6212,6130
5,13,7130,6212,7130
6,21,7600,6212,7600
7,22,8410,6212,8410
7,22,8780,6212,8780
7,22,9780,6212,9780
8,23,10250,6212,10250
9,24,11250,6212,11250
9,24,11250,6212,11250
9,24,12250,6212,12250
9,24,12720,6212,12720
9,24,12940,6212,12940
9,24,13940,6212,13940
10,25,14530,6212,14530
10,25,15530,6212,15530
10,25,16530,6212,16530
10,25,16850,6212,16850
11,26,17660,6212,17660
11,26,18660,6212,18660
12,27,19660,6212,19660
13,28,20470,6212,20470
14,29,21280,6212,21280
14,29,22280,6212,22280
15,30,22830,6212,22830
16,32,23830,6212,23830
16,32,24480,6212,24480
17,40,25480,6212,25480
17,40,26480,6212,26480
17,40,26800,6212,26800
18,42,28800,6212,28800
18,42,29450,6212,29450
18,42,30450,6212,30450
19,43,31260,6212,31260
19,43,32260,6212,32260
20,51,33260,6212,33260
20,51,34260,6212,34260
20,51,34730,6212,34730
20,51,35730,6212,35730
20,51,36730,6212,36730
21,52,37540,6212,37540
22,54,38540,6212,38540
23,55,39540,6212,39540
23,55,40540,6212,40540
24,56,41540,6212,41540
25,57,42090,6212,42090
26,65,43090,6212,43090
26,65,44090,6212,44090
26,65,45090,6212,45090
27,66,45900,6212,45900
27,66,46900,6212,46900
28,67,47710,6212,47710
29,68,48520,6212,48520
30,69,49520,6212,49520
30,69,50520,6212,50520
30,69,51520,6212,51520
31,70,52330,6212,52330
32,78,53330,6212,53330
32,78,54330,6212,54330
33,80,55140,6212,55140
33,80,56140,6212,56140
33,80,57140,6212,57140
33,80,58140,6212,58140
33,80,59140,6212,59140
33,80,60140,6212,60140
34,88,61140,6212,61140
34,88,61140,6212,61140
35,90,61950,6212,61950
35,90,62950,6212,62950
35,90,63420,6212,63420
35,90,63890,6212,63890
35,90,64890,6212,64890
35,90,65890,6212,65890
35,90,66700,6212,66700
36,92,67700,6212,67700
36,92,68170,6212,68170
36,92,69170,6212,69170
37,100,70170,6212,70170
37,100,70980,6212,70980
37,100,71300,6212,71300
37,100,71620,6212,71620
37,100,72430,6212,72430
37,100,73430,6212,73430
37,100,73910,6212,73910
37,100,74910,6212,74910
37,100,75380,6212,75380
37,100,76380,6212,76380
37,100,77380,6212,77380
37,100,77380,6212,77380
37,100,78380,6212,78380
37,100,79380,6212,79380
37,100,80380,6212,80380
37,100,80650,6212,80650
38,108,81460,6212,81460
38,108,82270,6212,82270
38,108,83270,6212,83270
38,108,83590,6212,83590
38,108,84590,6212,84590
38,108,85590,6212,85590
38,108,86400,6212,86400
38,108,86400,6212,86400
38,108,86870,6212,86870
38,108,87870,6212,87870
38,108,88870,6212,88870
38,108,89420,6212,89420
39,116,90420,6212,90420
39,116,91420,6212,91420
39,116,91970,6212,91970
39,116,92970,6212,92970
39,116,93300,6212,93300
39,116,93620,6212,93620
39,116,94620,6212,94620
39,116,95620,6212,95620
39,116,96620,6212,96620
39,116,97620,6212,97620
39,116,98090,6212,98090
40,118,99090,6212,99090
40,118,99900,6212,99900
41,126,100710,6212,100710
41,126,101360,6212,101360
41,126,102360,6212,102360
41,126,103360,6212,103360
41,126,104360,6212,104360
41,126,105360,6212,105360
41,126,105360,6212,105360
42,134,105830,6212,105830
42,134,105830,6212,105830
42,134,106640,6212,106640
42,134,107640,6212,107640
42,134,108450,6212,108450
42,134,108920,6212,108920
42,134,109920,6212,109920
42,134,110920,6212,110920
42,134,111920,6212,111920
42,134,112920,6212,112920
43,136,113920,6212,113920
43,136,113920,6212,113920
43,136,114080,6212,114080
43,136,114080,6212,114080
43,136,114890,6212,114890
43,136,114890,6212,114890
43,136,115890,6212,115890
43,136,115890,6212,115890
43,136,116890,6212,116890
44,144,117890,6212,117890
44,144,118110,6212,118110
44,144,119110,6212,119110
44,144,119110,6212,119110
44,144,120110,6212,120110
44,144,120920,6212,120920
44,144,121920,6212,121920
44,144,122920,6212,122920
