ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
1,1,1000,6212,1000
2,2,2000,6212,2000
3,4,2470,6212,2470
4,5,3280,6212,3280
5,7,3280,6212,3280
5,7,3750,6212,3750
6,9,5750,6212,5750
7,10,6560,6212,6560
8,11,7560,6212,7560
8,11,8560,6212,8560
8,11,8560,6212,8560
9,13,9560,6212,9560
9,13,9560,6212,9560
10,14,10560,6212,10560
10,14,11560,6212,11560
11,22,11560,6212,11560
12,24,12560,6212,12560
12,24,12560,6212,12560
13,25,13370,6212,13370
13,25,14370,6212,14370
14,26,14960,6212,14960
15,27,15770,6212,15770
16,29,16770,6212,16770
16,29,17090,6212,17090
16,29,17550,6212,17550
16,29,18020,6212,18020
17,37,18020,6212,18020
17,37,19020,6212,19020
17,37,19340,6212,19340
18,39,19990,6212,19990
18,39,19990,6212,19990
18,39,20990,6212,20990
19,47,21990,6212,21990
19,47,22990,6212,22990
19,47,22990,6212,22990
19,47,23990,6212,23990
19,47,24150,6212,24150
19,47,25150,6212,25150
19,47,26150,6212,26150
20,48,27150,6212,27150
20,48,27620,6212,27620
21,49,28430,6212,28430
22,50,28900,6212,28900
22,50,29900,6212,29900
23,51,30370,6212,30370
24,52,31180,6212,31180
24,52,32180,6212,32180
24,52,32180,6212,32180
24,52,32180,6212,32180
24,52,33180,6212,33180
25,54,34180,6212,34180
26,55,34990,6212,34990
27,56,35800,6212,35800
27,56,36260,6212,36260
28,58,37260,6212,37260
29,59,38070,6212,38070
30,60,39070,6212,39070
30,60,39720,6212,39720
30,60,40190,6212,40190
30,60,40510,6212,40510
31,61,41320,6212,41320
31,61,41320,6212,41320
31,61,41320,6212,41320
32,62,42320,6212,42320
33,63,43320,6212,43320
34,65,44320,6212,44320
35,66,45130,6212,45130
35,66,45450,6212,45450
36,68,46260,6212,46260
36,68,47260,6212,47260
36,68,47260,6212,47260
36,68,48070,6212,48070
37,69,49070,6212,49070
38,71,50070,6212,50070
38,71,51070,6212,51070
39,79,52070,6212,52070
40,80,52540,6212,52540
41,82,53350,6212,53350
42,84,54350,6212,54350
43,92,54350,6212,54350
43,92,55350,6212,55350
43,92,55820,6212,55820
44,94,56820,6212,56820
44,94,57820,6212,57820
45,96,58820,6212,58820
45,96,59820,6212,59820
45,96,60630,6212,60630
46,100,61440,6212,61440
47,102,62090,6212,62090
47,102,62560,6212,62560
47,102,62560,6212,62560
47,102,63560,6212,63560
48,104,64560,6212,64560
48,104,65560,6212,65560
49,106,66560,6212,66560
49,106,67030,6212,67030
50,108,68030,6212,68030
50,108,69030,6212,69030
51,116,70030,6212,70030
51,116,71030,6212,71030
51,116,71490,6212,71490
52,118,72490,6212,72490
52,118,73490,6212,73490
52,118,74490,6212,74490
52,118,74960,6212,74960
52,118,75960,6212,75960
52,118,76440,6212,76440
52,118,77090,6212,77090
52,118,77740,6212,77740
52,118,78740,6212,78740
52,118,79210,6212,79210
52,118,79680,6212,79680
53,120,80680,6212,80680
53,120,81140,6212,81140
54,128,82140,6212,82140
54,128,83140,6212,83140
54,128,83610,6212,83610
54,128,83930,6212,83930
54,128,84930,6212,84930
54,128,85930,6212,85930
54,128,86930,6212,86930
54,128,87930,6212,87930
54,128,88400,6212,88400
54,128,88720,6212,88720
54,128,89720,6212,89720
54,128,90720,6212,90720
54,128,91530,6212,91530
54,128,92530,6212,92530
54,128,92530,6212,92530
54,128,93530,6212,93530
54,128,94340,6212,94340
54,128,95340,6212,95340
54,128,95340,6212,95340
54,128,95340,6212,95340
54,128,95450,6212,95450
54,128,96450,6212,96450
54,128,96450,6212,96450
54,128,97260,6212,97260
55,130,98260,6212,98260
55,130,99260,6212,99260
56,134,99730,6212,99730
57,138,100730,6212,100730
57,138,101100,6212,101100
57,138,101100,6212,101100
57,138,102100,6212,102100
57,138,102470,6212,102470
58,142,103280,6212,103280
58,142,104280,6212,104280
58,142,105280,6212,105280
58,142,106280,6212,106280
58,142,107090,6212,107090
58,142,107310,6212,107310
59,144,108310,6212,108310
59,144,109310,6212,109310
59,144,110120,6212,110120
60,146,110930,6212,110930
60,146,111930,6212,111930
60,146,112250,6212,112250
60,146,113060,6212,113060
60,146,117060,6212,117060
61,148,118060,6212,118060
61,148,119060,6212,119060
62,150,120060,6212,120060
63,158,128060,6212,128060
63,158,129060,6212,129060
63,158,129870,6212,129870
63,158,130460,6212,130460
63,158,131270,6212,131270
63,158,131820,6212,131820
64,160,132820,6212,132820
64,160,133050,6212,133050
64,160,133510,6212,133510
64,160,134320,6212,134320
64,160,135320,6212,135320
64,160,136130,6212,136130
64,160,137130,6212,137130
64,160,137940,6212,137940
64,160,138750,6212,138750
64,160,139750,6212,139750
64,160,140750,6212,140750
64,160,141220,6212,141220
64,160,142030,6212,142030
65,162,143030,6212,143030
65,162,143350,6212,143350
65,162,143670,6212,143670
66,164,144670,6212,144670
66,164,145670,6212,145670
67,166,146670,6212,146670
68,170,147140,6212,147140
68,170,147140,6212,147140
68,170,147140,6212,147140
68,170,148140,6212,148140
68,170,148950,6212,148950
69,172,149950,6212,149950
69,172,150950,6212,150950
70,174,151950,6212,151950
70,174,151950,6212,151950
70,174,152950,6212,152950
70,174,153500,6212,153500
71,176,153970,6212,153970
71,176,154970,6212,154970
72,184,155970,6212,155970
72,184,156970,6212,156970
72,184,157780,6212,157780
73,186,158780,6212,158780
73,186,159780,6212,159780
73,186,160430,6212,160430
73,186,161430,6212,161430
73,186,162430,6212,162430
73,186,162900,6212,162900
73,186,163900,6212,163900
73,186,164270,6212,164270
73,186,164270,6212,164270
74,194,165270,6212,165270
74,194,166080,6212,166080
74,194,167080,6212,167080
74,194,168080,6212,168080
74,194,168310,6212,168310
74,194,169310,6212,169310
74,194,170310,6212,170310
74,194,171310,6212,171310
74,194,171310,6212,171310
74,194,172310,6212,172310
74,194,172860,6212,172860
74,194,173860,6212,173860
74,194,174020,6212,174020
74,194,174340,6212,174340
74,194,175150,6212,175150
74,194,176150,6212,176150
75,198,176960,6212,176960
76,206,180960,6212,180960
76,206,181960,6212,181960
76,206,182960,6212,182960
76,206,182960,6212,182960
76,206,182960,6212,182960
76,206,183960,6212,183960
76,206,184430,6212,184430
77,210,185240,6212,185240
77,210,185240,6212,185240
77,210,186240,6212,186240
77,210,187240,6212,187240
77,210,187710,6212,187710
77,210,188710,6212,188710
77,210,189520,6212,189520
78,212,190520,6212,190520
78,212,190520,6212,190520
78,212,190840,6212,190840
78,212,191650,6212,191650
79,220,191650,6212,191650
79,220,192650,6212,192650
79,220,193650,6212,193650
80,222,194650,6212,194650
80,222,195460,6212,195460
80,222,196110,6212,196110
81,224,197110,6212,197110
81,224,198110,6212,198110
82,232,206110,6212,206110
82,232,206430,6212,206430
83,234,207430,6212,207430
83,234,207750,6212,207750
83,234,208750,6212,208750
84,236,209070,6212,209070
85,244,209880,6212,209880
85,244,209880,6212,209880
85,244,210880,6212,210880
85,244,211350,6212,211350
86,246,212160,6212,212160
86,246,213160,6212,213160
87,248,214160,6212,214160
88,256,214160,6212,214160
88,256,215160,6212,215160
89,258,216160,6212,216160
89,258,217160,6212,217160
89,258,217630,6212,217630
90,260,218630,6212,218630
90,260,219630,6212,219630
90,260,219850,6212,219850
91,262,220850,6212,220850
91,262,221500,6212,221500
92,264,222500,6212,222500
92,264,222970,6212,222970
92,264,223780,6212,223780
93,272,224780,6212,224780
94,274,225100,6212,225100
94,274,226100,6212,226100
95,276,227100,6212,227100
95,276,228100,6212,228100
95,276,228570,6212,228570
95,276,229570,6212,229570
96,278,230570,6212,230570
96,278,230570,6212,230570
96,278,231380,6212,231380
96,278,231380,6212,231380
96,278,232380,6212,232380
96,278,232380,6212,232380
96,278,232380,6212,232380
96,278,233190,6212,233190
96,278,234190,6212,234190
97,280,235190,6212,235190
97,280,236190,6212,236190
97,280,236190,6212,236190
98,282,237190,6212,237190
98,282,237190,6212,237190
98,282,237650,6212,237650
98,282,237700,6212,237700
98,282,238700,6212,238700
98,282,238700,6212,238700
98,282,238700,6212,238700
99,284,239700,6212,239700
99,284,240700,6212,240700
99,284,241700,6212,241700
99,284,242700,6212,242700
99,284,243510,6212,243510
99,284,243670,6212,243670
99,284,244480,6212,244480
99,284,244950,6212,244950
100,286,245950,6212,245950
100,286,246320,6212,246320
100,286,246790,6212,246790
100,286,247160,6212,247160
101,288,247630,6212,247630
101,288,248630,6212,248630
102,290,249630,6212,249630
102,290,250630,6212,250630
102,290,250630,6212,250630
103,292,251280,6212,251280
103,292,252280,6212,252280
103,292,253090,6212,253090
104,294,254090,6212,254090
104,294,254460,6212,254460
104,294,255460,6212,255460
104,294,256270,6212,256270
105,298,257080,6212,257080
106,300,258080,6212,258080
106,300,258400,6212,258400
106,300,259400,6212,259400
107,302,260400,6212,260400
107,302,261400,6212,261400
108,304,262400,6212,262400
109,306,263400,6212,263400
109,306,264400,6212,264400
109,306,265400,6212,265400
109,306,265630,6212,265630
109,306,266630,6212,266630
110,314,267630,6212,267630
110,314,268100,6212,268100
110,314,268750,6212,268750
110,314,269750,6212,269750
110,314,270560,6212,270560
110,314,271560,6212,271560
111,316,272560,6212,272560
111,316,273560,6212,273560
111,316,274560,6212,274560
111,316,275030,6212,275030
111,316,275490,6212,275490
112,318,276490,6212,276490
112,318,277490,6212,277490
112,318,278490,6212,278490
112,318,278960,6212,278960
112,318,279190,6212,279190
112,318,280190,6212,280190
112,318,281000,6212,281000
112,318,282000,6212,282000
112,318,283000,6212,283000
113,320,284000,6212,284000
113,320,285000,6212,285000
113,320,286000,6212,286000
113,320,287000,6212,287000
114,322,287590,6212,287590
114,322,288400,6212,288400
114,322,289210,6212,289210
115,324,290210,6212,290210
115,324,291210,6212,291210
116,326,292210,6212,292210
116,326,293020,6212,293020
116,326,294020,6212,294020
116,326,295020,6212,295020
117,334,296020,6212,296020
117,334,296020,6212,296020
117,334,297020,6212,297020
117,334,299020,6212,299020
117,334,299020,6212,299020
117,334,299830,6212,299830
117,334,300830,6212,300830
117,334,301830,6212,301830
117,334,301830,6212,301830
117,334,302300,6212,302300
117,334,302890,6212,302890
117,334,302890,6212,302890
117,334,303210,6212,303210
117,334,304210,6212,304210
118,342,305210,6212,305210
118,342,306210,6212,306210
118,342,307210,6212,307210
118,342,308210,6212,308210
118,342,308680,6212,308680
118,342,309680,6212,309680
118,342,310680,6212,310680
118,342,311490,6212,311490
118,342,312300,6212,312300
119,350,320300,6212,320300
119,350,321300,6212,321300
120,352,322300,6212,322300
120,352,322530,6212,322530
120,352,323000,6212,323000
120,352,323810,6212,323810
120,352,324810,6212,324810
120,352,325810,6212,325810
120,352,325810,6212,325810
120,352,325810,6212,325810
121,354,326810,6212,326810
121,354,327810,6212,327810
121,354,328280,6212,328280
121,354,328280,6212,328280
121,354,328600,6212,328600
121,354,328600,6212,328600
121,354,329250,6212,329250
122,362,329720,6212,329720
122,362,330530,6212,330530
123,364,331530,6212,331530
123,364,332000,6212,332000
124,366,333000,6212,333000
124,366,334000,6212,334000
124,366,335000,6212,335000
125,368,336000,6212,336000
125,368,336000,6212,336000
125,368,336470,6212,336470
126,370,337470,6212,337470
126,370,338470,6212,338470
126,370,339470,6212,339470
127,372,340470,6212,340470
127,372,341470,6212,341470
127,372,341930,6212,341930
128,374,342400,6212,342400
128,374,342630,6212,342630
129,376,343630,6212,343630
129,376,344630,6212,344630
129,376,344950,6212,344950
129,376,344950,6212,344950
130,380,345950,6212,345950
131,382,346950,6212,346950
131,382,346950,6212,346950
131,382,346950,6212,346950
131,382,346950,6212,346950
131,382,347950,6212,347950
131,382,348950,6212,348950
131,382,348950,6212,348950
131,382,348950,6212,348950
132,390,349410,6212,349410
132,390,350410,6212,350410
132,390,351410,6212,351410
132,390,352410,6212,352410
132,390,353410,6212,353410
132,390,354410,6212,354410
132,390,355410,6212,355410
133,392,356410,6212,356410
133,392,357220,6212,357220
133,392,358220,6212,358220
134,394,359220,6212,359220
134,394,359690,6212,359690
134,394,360340,6212,360340
134,394,360660,6212,360660
134,394,360660,6212,360660
135,402,361660,6212,361660
135,402,362130,6212,362130
135,402,363130,6212,363130
135,402,363130,6212,363130
135,402,364130,6212,364130
135,402,365130,6212,365130
135,402,366130,6212,366130
135,402,366130,6212,366130
136,406,367130,6212,367130
137,408,368130,6212,368130
137,408,368130,6212,368130
137,408,369130,6212,369130
138,410,369940,6212,369940
139,412,370940,6212,370940
139,412,371050,6212,371050
139,412,372050,6212,372050
139,412,372860,6212,372860
139,412,373860,6212,373860
140,414,374860,6212,374860
140,414,374860,6212,374860
140,414,375860,6212,375860
140,414,375860,6212,375860
140,414,376090,6212,376090
140,414,377090,6212,377090
140,414,377900,6212,377900
141,416,378900,6212,378900
141,416,379370,6212,379370
141,416,379370,6212,379370
142,418,380370,6212,380370
142,418,381370,6212,381370
142,418,382180,6212,382180
142,418,382990,6212,382990
143,420,383990,6212,383990
143,420,384990,6212,384990
143,420,385800,6212,385800
144,428,386800,6212,386800
144,428,387800,6212,387800
144,428,388800,6212,388800
144,428,389800,6212,389800
144,428,390800,6212,390800
144,428,391800,6212,391800
144,428,392800,6212,392800
145,436,392800,6212,392800
145,436,393800,6212,393800
146,440,394450,6212,394450
146,440,394770,6212,394770
147,444,395580,6212,395580
147,444,396390,6212,396390
147,444,396710,6212,396710
148,446,397710,6212,397710
148,446,398030,6212,398030
148,446,398840,6212,398840
148,446,399840,6212,399840
148,446,400310,6212,400310
148,446,401310,6212,401310
