ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1,2,0,6212,0
2,10,0,6212,0
3,18,650,6212,650
4,26,1650,6212,1650
5,30,1880,6212,1880
6,38,2880,6212,2880
7,46,3880,6212,3880
8,48,4880,6212,4880
9,52,5880,6212,5880
10,54,6340,6212,6340
11,56,6570,6212,6570
12,58,7570,6212,7570
13,60,8030,6212,8030
14,62,8840,6212,8840
15,64,9840,6212,9840
16,72,10840,6212,10840
17,74,11300,6212,11300
18,82,11770,6212,11770
19,90,12770,6212,12770
20,98,13770,6212,13770
21,106,13770,6212,13770
22,114,13990,6212,13990
23,116,13990,6212,13990
24,118,14990,6212,14990
25,126,15990,6212,15990
26,134,16990,6212,16990
27,136,17990,6212,17990
28,138,18800,6212,18800
29,142,19610,6212,19610
30,150,20610,6212,20610
31,152,21610,6212,21610
32,154,22610,6212,22610
33,156,23610,6212,23610
34,158,23610,6212,23610
35,166,24420,6212,24420
36,174,24420,6212,24420
37,176,24420,6212,24420
38,178,25420,6212,25420
39,186,25880,6212,25880
40,194,26880,6212,26880
41,202,34880,6212,34880
42,206,35880,6212,35880
43,208,36880,6212,36880
44,216,37690,6212,37690
45,224,38690,6212,38690
46,226,39690,6212,39690
47,234,40690,6212,40690
48,236,41010,6212,41010
49,244,42010,6212,42010
50,252,43010,6212,43010
51,260,44010,6212,44010
52,262,44660,6212,44660
53,264,45660,6212,45660
54,272,46470,6212,46470
55,280,47470,6212,47470
56,288,48470,6212,48470
57,296,49470,6212,49470
58,304,50470,6212,50470
59,312,51470,6212,51470
60,314,52470,6212,52470
61,322,53280,6212,53280
62,324,53280,6212,53280
62,324,53500,6212,53500
63,332,53500,6212,53500
64,334,53500,6212,53500
65,342,54500,6212,54500
66,350,55310,6212,55310
67,352,55310,6212,55310
68,354,55780,6212,55780
69,362,56250,6212,56250
70,370,56720,6212,56720
71,372,57720,6212,57720
72,380,57720,6212,57720
73,384,58720,6212,58720
74,392,59720,6212,59720
75,400,60530,6212,60530
76,402,61000,6212,61000
77,406,61470,6212,61470
78,414,61470,6212,61470
79,422,61930,6212,61930
80,430,62930,6212,62930
81,438,62930,6212,62930
82,446,63160,6212,63160
83,454,64160,6212,64160
84,462,65160,6212,65160
85,464,65630,6212,65630
86,468,66440,6212,66440
87,476,67440,6212,67440
88,484,68440,6212,68440
89,486,69440,6212,69440
90,494,69910,6212,69910
91,502,77910,6212,77910
92,510,78370,6212,78370
93,512,79020,6212,79020
94,514,79020,6212,79020
95,522,79020,6212,79020
95,522,79180,6212,79180
96,530,79990,6212,79990
97,538,80990,6212,80990
98,540,81990,6212,81990
99,542,82990,6212,82990
100,544,83990,6212,83990
101,552,84800,6212,84800
102,556,85800,6212,85800
102,556,85910,6212,85910
103,564,93910,6212,93910
104,572,94910,6212,94910
105,580,95460,6212,95460
106,588,96460,6212,96460
107,596,97460,6212,97460
108,604,98270,6212,98270
109,606,99270,6212,99270
110,608,100270,6212,100270
111,616,102270,6212,102270
112,618,102740,6212,102740
113,626,103740,6212,103740
114,634,105740,6212,105740
115,636,105970,6212,105970
116,638,105970,6212,105970
117,640,106970,6212,106970
118,648,106970,6212,106970
119,650,106970,6212,106970
120,652,107780,6212,107780
121,660,108780,6212,108780
122,664,108780,6212,108780
123,666,109780,6212,109780
124,674,109780,6212,109780
125,676,110250,6212,110250
125,676,110470,6212,110470
126,684,111470,6212,111470
127,692,112470,6212,112470
128,694,112470,6212,112470
129,702,113470,6212,113470
130,710,114470,6212,114470
131,718,114790,6212,114790
132,720,114790,6212,114790
133,728,115790,6212,115790
134,730,116790,6212,116790
135,738,117790,6212,117790
136,740,118790,6212,118790
136,740,119790,6212,119790
137,748,120790,6212,120790
138,750,121110,6212,121110
139,758,121580,6212,121580
140,760,121900,6212,121900
141,762,122900,6212,122900
142,770,122900,6212,122900
142,770,123710,6212,123710
143,778,124710,6212,124710
143,778,125710,6212,125710
144,780,125710,6212,125710
145,788,126710,6212,126710
146,796,127710,6212,127710
147,798,128520,6212,128520
148,806,129520,6212,129520
149,808,130520,6212,130520
150,816,131170,6212,131170
151,818,132170,6212,132170
152,826,133170,6212,133170
153,828,134170,6212,134170
154,836,135170,6212,135170
155,838,135640,6212,135640
156,846,136640,6212,136640
157,854,136640,6212,136640
158,856,136640,6212,136640
159,858,137110,6212,137110
159,858,137660,6212,137660
160,860,138660,6212,138660
161,868,139660,6212,139660
162,870,140660,6212,140660
163,872,141470,6212,141470
164,874,141940,6212,141940
165,882,142940,6212,142940
166,890,143940,6212,143940
167,892,144750,6212,144750
168,894,145750,6212,145750
169,902,146070,6212,146070
170,904,147070,6212,147070
171,906,148070,6212,148070
172,914,148070,6212,148070
173,922,148540,6212,148540
174,924,148540,6212,148540
175,932,149010,6212,149010
175,932,150010,6212,150010
176,934,150010,6212,150010
177,936,150010,6212,150010
178,944,150820,6212,150820
179,946,151820,6212,151820
180,948,152470,6212,152470
181,950,153470,6212,153470
181,950,153790,6212,153790
182,958,154790,6212,154790
183,960,155260,6212,155260
184,968,156260,6212,156260
185,976,156630,6212,156630
186,978,156630,6212,156630
187,982,157100,6212,157100
187,982,157100,6212,157100
188,984,157910,6212,157910
189,992,158380,6212,158380
190,1000,158700,6212,158700
191,1008,158700,6212,158700
192,1010,159700,6212,159700
193,1018,160350,6212,160350
194,1026,161160,6212,161160
195,1034,161750,6212,161750
196,1036,162560,6212,162560
197,1038,163560,6212,163560
198,1040,163560,6212,163560
199,1042,164560,6212,164560
200,1050,165370,6212,165370
201,1058,165370,6212,165370
202,1060,166020,6212,166020
203,1062,166250,6212,166250
204,1070,166480,6212,166480
205,1072,166800,6212,166800
206,1080,167610,6212,167610
207,1088,167610,6212,167610
208,1096,168070,6212,168070
209,1098,168290,6212,168290
210,1106,169290,6212,169290
211,1108,169450,6212,169450
212,1110,170000,6212,170000
212,1110,170000,6212,170000
213,1118,171000,6212,171000
214,1126,171810,6212,171810
215,1128,172810,6212,172810
216,1136,172810,6212,172810
217,1144,173810,6212,173810
218,1152,173810,6212,173810
219,1156,174270,6212,174270
220,1158,175270,6212,175270
220,1158,175270,6212,175270
221,1166,176270,6212,176270
221,1166,177270,6212,177270
222,1174,178270,6212,178270
223,1176,178430,6212,178430
224,1184,179430,6212,179430
225,1192,179430,6212,179430
225,1192,180430,6212,180430
226,1200,181430,6212,181430
226,1200,182430,6212,182430
227,1208,182890,6212,182890
228,1210,182890,6212,182890
229,1218,183890,6212,183890
230,1222,184700,6212,184700
231,1230,185700,6212,185700
232,1232,186350,6212,186350
233,1234,186350,6212,186350
234,1242,186900,6212,186900
235,1244,187710,6212,187710
236,1246,188710,6212,188710
237,1254,188710,6212,188710
238,1262,188710,6212,188710
239,1264,188710,6212,188710
240,1266,188710,6212,188710
240,1266,188710,6212,188710
241,1274,189710,6212,189710
242,1276,190710,6212,190710
243,1284,190820,6212,190820
244,1286,190820,6212,190820
245,1288,190820,6212,190820
246,1296,190820,6212,190820
247,1298,191290,6212,191290
248,1306,192290,6212,192290
249,1308,193290,6212,193290
250,1316,194100,6212,194100
250,1316,194420,6212,194420
251,1320,195420,6212,195420
252,1328,196230,6212,196230
253,1336,197230,6212,197230
254,1344,197700,6212,197700
255,1345,198700,6212,198700
256,1353,199700,6212,199700
257,1361,199700,6212,199700
258,1369,200700,6212,200700
259,1371,201510,6212,201510
260,1373,201980,6212,201980
261,1375,202980,6212,202980
262,1383,203980,6212,203980
262,1383,203980,6212,203980
263,1385,204570,6212,204570
264,1387,204570,6212,204570
265,1395,205570,6212,205570
265,1395,205890,6212,205890
265,1395,206890,6212,206890
266,1397,207890,6212,207890
266,1397,208360,6212,208360
267,1405,209360,6212,209360
267,1405,210360,6212,210360
267,1405,211360,6212,211360
268,1407,212360,6212,212360
269,1409,213360,6212,213360
270,1417,214360,6212,214360
271,1425,215360,6212,215360
272,1427,216360,6212,216360
273,1435,217360,6212,217360
274,1443,218360,6212,218360
275,1451,219170,6212,219170
276,1459,220170,6212,220170
276,1459,221170,6212,221170
277,1467,221170,6212,221170
278,1475,222170,6212,222170
279,1477,223170,6212,223170
280,1485,231170,6212,231170
281,1493,232170,6212,232170
282,1501,233170,6212,233170
282,1501,233170,6212,233170
283,1509,234170,6212,234170
284,1517,235170,6212,235170
285,1525,235980,6212,235980
286,1533,236980,6212,236980
287,1541,237980,6212,237980
288,1543,238980,6212,238980
289,1551,239450,6212,239450
290,1553,239450,6212,239450
291,1561,239920,6212,239920
292,1563,240730,6212,240730
293,1571,241730,6212,241730
294,1573,242730,6212,242730
295,1575,243730,6212,243730
296,1583,244730,6212,244730
297,1585,245200,6212,245200
298,1589,245200,6212,245200
299,1597,245670,6212,245670
300,1605,246670,6212,246670
300,1605,247670,6212,247670
301,1613,247670,6212,247670
302,1614,248670,6212,248670
302,1614,249480,6212,249480
303,1616,249950,6212,249950
304,1624,250950,6212,250950
305,1626,251950,6212,251950
306,1634,252110,6212,252110
307,1642,252110,6212,252110
308,1644,252920,6212,252920
309,1646,253730,6212,253730
310,1654,254730,6212,254730
310,1654,255730,6212,255730
311,1656,256730,6212,256730
312,1664,257730,6212,257730
313,1672,258200,6212,258200
314,1676,259200,6212,259200
315,1684,259850,6212,259850
316,1692,260850,6212,260850
317,1700,261850,6212,261850
318,1708,262850,6212,262850
319,1716,263850,6212,263850
320,1718,264850,6212,264850
320,1718,265850,6212,265850
321,1726,266320,6212,266320
321,1726,267320,6212,267320
322,1728,267320,6212,267320
323,1730,268130,6212,268130
324,1738,269130,6212,269130
324,1738,270130,6212,270130
325,1746,270130,6212,270130
325,1746,271130,6212,271130
326,1754,271130,6212,271130
327,1756,272130,6212,272130
327,1756,273130,6212,273130
328,1764,273130,6212,273130
329,1772,273130,6212,273130
330,1780,281130,6212,281130
330,1780,282130,6212,282130
331,1788,283130,6212,283130
332,1790,283130,6212,283130
333,1798,284130,6212,284130
333,1798,284780,6212,284780
334,1806,292780,6212,292780
335,1814,293590,6212,293590
336,1822,294400,6212,294400
336,1822,294870,6212,294870
337,1824,295190,6212,295190
338,1826,296190,6212,296190
338,1826,296190,6212,296190
339,1834,297000,6212,297000
340,1842,297470,6212,297470
341,1850,298470,6212,298470
342,1858,298470,6212,298470
342,1858,298470,6212,298470
343,1860,298940,6212,298940
344,1862,299940,6212,299940
344,1862,300750,6212,300750
344,1862,301750,6212,301750
345,1870,302750,6212,302750
346,1872,303220,6212,303220
347,1874,303540,6212,303540
348,1876,303860,6212,303860
349,1884,304860,6212,304860
350,1886,304860,6212,304860
351,1894,305860,6212,305860
352,1896,306860,6212,306860
352,1896,307670,6212,307670
353,1898,308670,6212,308670
354,1900,309140,6212,309140
355,1908,310140,6212,310140
355,1908,310790,6212,310790
356,1910,311120,6212,311120
357,1918,311930,6212,311930
357,1918,312740,6212,312740
358,1926,313740,6212,313740
359,1934,314740,6212,314740
360,1936,315740,6212,315740
361,1944,315740,6212,315740
361,1944,316740,6212,316740
362,1946,317740,6212,317740
363,1950,317740,6212,317740
363,1950,318740,6212,318740
364,1952,318740,6212,318740
364,1952,319740,6212,319740
364,1952,319740,6212,319740
365,1954,320740,6212,320740
366,1962,320740,6212,320740
366,1962,321740,6212,321740
366,1962,322210,6212,322210
367,1970,323210,6212,323210
367,1970,324210,6212,324210
367,1970,325210,6212,325210
368,1974,325210,6212,325210
368,1974,326020,6212,326020
369,1982,326020,6212,326020
369,1982,327020,6212,327020
370,1984,327670,6212,327670
370,1984,328670,6212,328670
371,1986,329140,6212,329140
372,1994,329620,6212,329620
373,2002,329620,6212,329620
373,2002,330620,6212,330620
374,2010,331430,6212,331430
374,2010,332240,6212,332240
374,2010,333050,6212,333050
375,2018,334050,6212,334050
376,2026,334600,6212,334600
377,2028,335070,6212,335070
378,2036,336070,6212,336070
379,2044,337070,6212,337070
380,2052,338070,6212,338070
381,2060,338880,6212,338880
382,2068,339430,6212,339430
382,2068,339590,6212,339590
382,2068,340590,6212,340590
383,2076,341400,6212,341400
383,2076,342400,6212,342400
384,2080,342720,6212,342720
385,2082,343370,6212,343370
385,2082,344370,6212,344370
386,2090,344840,6212,344840
387,2098,345650,6212,345650
388,2106,345650,6212,345650
388,2106,346650,6212,346650
388,2106,347650,6212,347650
388,2106,348460,6212,348460
389,2108,349460,6212,349460
390,2110,350270,6212,350270
391,2118,351270,6212,351270
392,2126,351740,6212,351740
393,2134,352550,6212,352550
394,2136,353200,6212,353200
395,2138,353200,6212,353200
396,2140,354200,6212,354200
397,2142,355010,6212,355010
398,2144,355010,6212,355010
399,2152,356010,6212,356010
399,2152,356820,6212,356820
400,2160,356820,6212,356820
400,2160,357820,6212,357820
401,2168,358820,6212,358820
402,2176,359290,6212,359290
402,2176,359290,6212,359290
403,2178,360290,6212,360290
404,2186,361290,6212,361290
405,2194,361290,6212,361290
405,2194,362290,6212,362290
405,2194,363290,6212,363290
406,2202,363290,6212,363290
406,2202,363760,6212,363760
407,2204,364760,6212,364760
408,2206,365080,6212,365080
408,2206,365890,6212,365890
409,2208,366700,6212,366700
410,2216,367170,6212,367170
411,2224,368170,6212,368170
412,2226,368640,6212,368640
413,2234,368800,6212,368800
413,2234,369270,6212,369270
414,2235,369730,6212,369730
415,2243,370730,6212,370730
415,2243,371540,6212,371540
416,2251,372350,6212,372350
417,2253,372900,6212,372900
418,2261,373550,6212,373550
419,2263,374360,6212,374360
420,2265,375360,6212,375360
421,2267,375360,6212,375360
421,2267,376360,6212,376360
422,2269,377170,6212,377170
423,2271,378170,6212,378170
424,2273,378490,6212,378490
425,2281,379490,6212,379490
425,2281,379810,6212,379810
426,2283,380810,6212,380810
427,2291,380810,6212,380810
427,2291,381810,6212,381810
428,2299,382280,6212,382280
429,2301,382930,6212,382930
430,2303,382930,6212,382930
431,2305,382930,6212,382930
432,2307,382930,6212,382930
433,2315,382930,6212,382930
434,2317,383930,6212,383930
435,2325,384740,6212,384740
436,2327,385550,6212,385550
437,2335,386550,6212,386550
438,2343,387550,6212,387550
439,2351,387550,6212,387550
440,2353,388550,6212,388550
440,2353,389020,6212,389020
440,2353,389830,6212,389830
440,2353,389830,6212,389830
441,2355,390830,6212,390830
441,2355,391830,6212,391830
441,2355,392300,6212,392300
442,2357,393300,6212,393300
443,2359,393760,6212,393760
444,2367,394570,6212,394570
444,2367,395570,6212,395570
444,2367,396570,6212,396570
445,2369,397380,6212,397380
446,2371,397850,6212,397850
447,2379,398850,6212,398850
448,2387,399850,6212,399850
449,2389,400660,6212,400660
450,2397,400890,6212,400890
451,2399,400890,6212,400890
452,2407,401890,6212,401890
453,2415,402890,6212,402890
454,2423,403890,6212,403890
454,2423,403890,6212,403890
455,2425,404700,6212,404700
456,2427,405510,6212,405510
457,2435,406510,6212,406510
458,2443,407510,6212,407510
459,2445,408510,6212,408510
460,2447,409510,6212,409510
461,2449,410510,6212,410510
461,2449,411510,6212,411510
462,2451,412320,6212,412320
462,2451,412320,6212,412320
462,2451,413320,6212,413320
463,2453,414320,6212,414320
464,2461,414320,6212,414320
465,2462,414800,6212,414800
466,2464,414800,6212,414800
467,2466,414800,6212,414800
467,2466,415800,6212,415800
468,2474,415800,6212,415800
468,2474,416800,6212,416800
469,2482,416800,6212,416800
470,2484,416800,6212,416800
471,2492,417120,6212,417120
472,2500,417120,6212,417120
473,2508,418120,6212,418120
473,2508,418120,6212,418120
474,2510,418120,6212,418120
475,2512,419120,6212,419120
476,2520,419930,6212,419930
477,2528,419930,6212,419930
477,2528,420740,6212,420740
477,2528,421740,6212,421740
477,2528,422210,6212,422210
478,2536,422680,6212,422680
479,2538,423160,6212,423160
480,2546,424160,6212,424160
481,2548,424480,6212,424480
481,2548,424480,6212,424480
482,2550,424480,6212,424480
483,2558,425480,6212,425480
483,2558,426480,6212,426480
483,2558,427480,6212,427480
483,2558,428480,6212,428480
483,2558,428480,6212,428480
484,2560,428800,6212,428800
484,2560,429260,6212,429260
485,2562,429730,6212,429730
486,2570,429730,6212,429730
487,2578,430730,6212,430730
487,2578,431730,6212,431730
488,2586,431950,6212,431950
488,2586,432950,6212,432950
489,2588,432950,6212,432950
490,2596,432950,6212,432950
490,2596,432950,6212,432950
490,2596,433420,6212,433420
490,2596,434230,6212,434230
491,2604,434340,6212,434340
491,2604,435340,6212,435340
492,2612,436340,6212,436340
493,2620,436690,6212,436690
494,2622,436850,6212,436850
494,2622,437850,6212,437850
495,2630,438170,6212,438170
496,2638,439170,6212,439170
497,2640,439170,6212,439170
498,2648,440170,6212,440170
499,2650,440400,6212,440400
500,2652,441400,6212,441400
501,2654,442400,6212,442400
501,2654,443210,6212,443210
502,2656,443680,6212,443680
503,2664,444680,6212,444680
504,2666,444680,6212,444680
505,2674,444680,6212,444680
506,2682,445150,6212,445150
507,2684,445620,6212,445620
507,2684,446620,6212,446620
507,2684,447430,6212,447430
508,2692,448430,6212,448430
509,2694,449430,6212,449430
509,2694,450430,6212,450430
510,2696,451430,6212,451430
511,2698,451430,6212,451430
512,2706,452430,6212,452430
512,2706,452430,6212,452430
513,2708,452750,6212,452750
513,2708,453750,6212,453750
513,2708,453980,6212,453980
514,2710,454980,6212,454980
515,2714,455980,6212,455980
515,2714,456980,6212,456980
516,2716,456980,6212,456980
516,2716,457980,6212,457980
517,2724,458980,6212,458980
517,2724,459450,6212,459450
518,2726,459450,6212,459450
519,2734,460450,6212,460450
519,2734,460450,6212,460450
520,2736,461450,6212,461450
521,2738,462450,6212,462450
522,2746,463450,6212,463450
522,2746,464450,6212,464450
522,2746,465260,6212,465260
522,2746,465580,6212,465580
522,2746,465580,6212,465580
522,2746,465580,6212,465580
523,2748,465800,6212,465800
523,2748,466610,6212,466610
523,2748,467610,6212,467610
523,2748,467610,6212,467610
524,2750,468080,6212,468080
524,2750,469080,6212,469080
525,2758,469550,6212,469550
526,2760,470550,6212,470550
526,2760,471020,6212,471020
527,2768,472020,6212,472020
528,2776,473020,6212,473020
529,2778,473020,6212,473020
530,2786,473490,6212,473490
531,2794,474490,6212,474490
531,2794,475300,6212,475300
531,2794,475300,6212,475300
532,2802,475780,6212,475780
533,2804,476780,6212,476780
533,2804,477430,6212,477430
533,2804,478430,6212,478430
534,2806,479430,6212,479430
534,2806,480240,6212,480240
535,2814,481050,6212,481050
535,2814,482050,6212,482050
536,2822,482050,6212,482050
536,2822,482520,6212,482520
537,2824,483520,6212,483520
537,2824,484330,6212,484330
538,2832,484330,6212,484330
539,2834,484330,6212,484330
540,2842,484330,6212,484330
541,2850,484330,6212,484330
542,2858,485330,6212,485330
543,2866,485330,6212,485330
543,2866,486330,6212,486330
543,2866,487330,6212,487330
543,2866,487330,6212,487330
544,2874,487800,6212,487800
544,2874,488800,6212,488800
544,2874,489800,6212,489800
545,2878,490800,6212,490800
546,2880,491610,6212,491610
546,2880,491610,6212,491610
547,2882,491610,6212,491610
547,2882,492200,6212,492200
548,2884,493200,6212,493200
549,2886,493200,6212,493200
550,2888,493200,6212,493200
551,2896,494200,6212,494200
552,2898,495200,6212,495200
553,2906,496200,6212,496200
554,2908,497010,6212,497010
555,2916,497820,6212,497820
556,2924,497820,6212,497820
556,2924,498140,6212,498140
557,2932,499140,6212,499140
558,2940,499950,6212,499950
559,2942,499950,6212,499950
559,2942,499950,6212,499950
560,2944,500420,6212,500420
560,2944,501230,6212,501230
560,2944,501700,6212,501700
561,2952,501700,6212,501700
562,2954,502700,6212,502700
562,2954,503510,6212,503510
562,2954,503980,6212,503980
563,2962,505980,6212,505980
563,2962,506790,6212,506790
563,2962,507110,6212,507110
564,2964,507920,6212,507920
564,2964,508920,6212,508920
564,2964,509920,6212,509920
565,2966,510920,6212,510920
566,2967,511730,6212,511730
567,2971,512100,6212,512100
568,2975,512570,6212,512570
569,2983,512570,6212,512570
570,2985,513570,6212,513570
570,2985,514570,6212,514570
571,2987,515380,6212,515380
571,2987,516190,6212,516190
572,2995,517190,6212,517190
573,3003,517190,6212,517190
574,3011,518000,6212,518000
575,3015,518000,6212,518000
576,3017,519000,6212,519000
576,3017,519000,6212,519000
576,3017,519810,6212,519810
576,3017,520810,6212,520810
577,3025,521040,6212,521040
578,3033,521850,6212,521850
579,3035,522850,6212,522850
579,3035,523850,6212,523850
579,3035,524850,6212,524850
579,3035,525850,6212,525850
579,3035,526850,6212,526850
580,3043,526850,6212,526850
580,3043,527660,6212,527660
581,3051,528130,6212,528130
582,3059,528600,6212,528600
583,3061,529600,6212,529600
584,3063,530600,6212,530600
585,3071,530830,6212,530830
586,3079,531830,6212,531830
586,3079,532640,6212,532640
587,3087,532640,6212,532640
588,3089,533450,6212,533450
589,3097,534260,6212,534260
589,3097,535260,6212,535260
590,3105,535730,6212,535730
591,3109,536730,6212,536730
591,3109,537730,6212,537730
591,3109,538380,6212,538380
592,3113,539380,6212,539380
592,3113,540380,6212,540380
593,3115,540840,6212,540840
593,3115,540840,6212,540840
594,3123,541840,6212,541840
595,3131,542840,6212,542840
596,3133,543390,6212,543390
596,3133,543620,6212,543620
597,3141,544620,6212,544620
597,3141,545620,6212,545620
597,3141,546620,6212,546620
598,3143,547620,6212,547620
598,3143,548620,6212,548620
598,3143,549620,6212,549620
599,3151,549620,6212,549620
600,3159,549940,6212,549940
600,3159,550940,6212,550940
600,3159,551750,6212,551750
600,3159,552750,6212,552750
600,3159,553750,6212,553750
601,3167,554070,6212,554070
602,3175,554070,6212,554070
603,3183,554070,6212,554070
604,3191,554070,6212,554070
604,3191,554070,6212,554070
605,3193,554390,6212,554390
605,3193,554390,6212,554390
605,3193,555390,6212,555390
605,3193,556390,6212,556390
606,3201,556390,6212,556390
606,3201,556860,6212,556860
607,3203,557180,6212,557180
607,3203,557180,6212,557180
608,3211,558180,6212,558180
608,3211,558180,6212,558180
609,3219,558650,6212,558650
609,3219,558650,6212,558650
610,3227,558650,6212,558650
610,3227,558650,6212,558650
611,3229,559650,6212,559650
612,3237,559650,6212,559650
613,3241,560240,6212,560240
614,3249,561050,6212,561050
615,3251,561050,6212,561050
616,3259,562050,6212,562050
616,3259,562520,6212,562520
617,3261,562520,6212,562520
618,3263,563520,6212,563520
619,3265,564520,6212,564520
620,3273,565520,6212,565520
620,3273,566330,6212,566330
621,3281,567140,6212,567140
621,3281,567950,6212,567950
621,3281,568950,6212,568950
621,3281,568950,6212,568950
622,3283,569760,6212,569760
623,3285,570220,6212,570220
623,3285,570440,6212,570440
624,3287,571440,6212,571440
625,3289,572440,6212,572440
626,3290,572760,6212,572760
626,3290,573760,6212,573760
626,3290,574220,6212,574220
627,3298,574870,6212,574870
627,3298,575870,6212,575870
628,3306,575870,6212,575870
628,3306,576870,6212,576870
628,3306,577330,6212,577330
629,3314,577800,6212,577800
629,3314,578800,6212,578800
629,3314,578800,6212,578800
630,3322,579800,6212,579800
631,3324,580800,6212,580800
632,3326,581450,6212,581450
633,3334,582450,6212,582450
633,3334,583450,6212,583450
633,3334,584450,6212,584450
633,3334,584920,6212,584920
633,3334,585920,6212,585920
634,3336,586920,6212,586920
634,3336,587390,6212,587390
634,3336,588390,6212,588390
634,3336,588390,6212,588390
635,3344,589200,6212,589200
636,3346,590200,6212,590200
637,3348,591200,6212,591200
638,3350,592010,6212,592010
639,3358,592010,6212,592010
639,3358,593010,6212,593010
639,3358,593480,6212,593480
639,3358,593940,6212,593940
640,3366,594940,6212,594940
640,3366,595410,6212,595410
640,3366,595880,6212,595880
640,3366,596880,6212,596880
640,3366,596880,6212,596880
640,3366,597350,6212,597350
640,3366,598350,6212,598350
640,3366,598350,6212,598350
641,3368,599350,6212,599350
642,3370,600160,6212,600160
642,3370,600320,6212,600320
642,3370,601320,6212,601320
