ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1,2,470,6212,470
2,10,1470,6212,1470
3,18,2470,6212,2470
4,20,2470,6212,2470
5,28,3470,6212,3470
6,30,4470,6212,4470
7,32,5470,6212,5470
8,40,6470,6212,6470
9,48,6470,6212,6470
10,56,7470,6212,7470
11,58,7790,6212,7790
12,66,8260,6212,8260
13,74,8720,6212,8720
14,76,8720,6212,8720
15,78,9720,6212,9720
16,86,10720,6212,10720
17,94,11720,6212,11720
18,96,12720,6212,12720
19,98,12720,6212,12720
20,106,12720,6212,12720
21,114,13090,6212,13090
22,116,13560,6212,13560
23,124,14560,6212,14560
24,132,15560,6212,15560
25,134,15890,6212,15890
26,136,16890,6212,16890
27,144,17890,6212,17890
28,146,18890,6212,18890
29,148,19890,6212,19890
30,156,19890,6212,19890
31,164,20050,6212,20050
32,166,20050,6212,20050
33,174,21050,6212,21050
34,182,22050,6212,22050
35,184,22050,6212,22050
36,192,22640,6212,22640
37,194,22640,6212,22640
37,194,23450,6212,23450
38,202,23920,6212,23920
39,206,23920,6212,23920
40,214,24510,6212,24510
41,216,25320,6212,25320
42,218,25320,6212,25320
43,226,26320,6212,26320
44,234,27320,6212,27320
44,234,28130,6212,28130
45,242,28130,6212,28130
46,250,29130,6212,29130
47,258,30130,6212,30130
47,258,30600,6212,30600
48,266,31070,6212,31070
49,274,31070,6212,31070
50,276,31880,6212,31880
51,284,32340,6212,32340
52,292,33340,6212,33340
53,300,34340,6212,34340
54,308,35340,6212,35340
55,316,36340,6212,36340
56,318,37340,6212,37340
57,326,38340,6212,38340
58,334,39340,6212,39340
59,336,39660,6212,39660
60,338,40660,6212,40660
61,346,41660,6212,41660
62,348,41660,6212,41660
63,356,41990,6212,41990
64,358,42990,6212,42990
65,360,42990,6212,42990
65,360,43640,6212,43640
66,368,43640,6212,43640
67,376,44640,6212,44640
68,378,44640,6212,44640
69,386,45640,6212,45640
70,394,45640,6212,45640
71,396,46640,6212,46640
72,398,47450,6212,47450
73,400,47450,6212,47450
74,402,48450,6212,48450
75,404,49450,6212,49450
76,412,50450,6212,50450
77,420,51450,6212,51450
78,422,51920,6212,51920
79,424,52920,6212,52920
80,426,52920,6212,52920
81,434,53240,6212,53240
82,436,53890,6212,53890
83,444,54890,6212,54890
83,444,54890,6212,54890
84,446,54890,6212,54890
85,454,54890,6212,54890
86,456,55890,6212,55890
87,458,56890,6212,56890
88,460,56890,6212,56890
89,468,57890,6212,57890
90,470,58890,6212,58890
91,478,59210,6212,59210
92,480,59860,6212,59860
93,482,60860,6212,60860
94,490,61860,6212,61860
95,492,62410,6212,62410
96,500,62410,6212,62410
97,502,62570,6212,62570
98,504,62620,6212,62620
99,506,63090,6212,63090
100,514,64090,6212,64090
101,516,65090,6212,65090
102,524,66090,6212,66090
103,532,66310,6212,66310
104,534,66960,6212,66960
105,542,67430,6212,67430
106,550,68080,6212,68080
107,554,69080,6212,69080
108,562,69080,6212,69080
109,570,69080,6212,69080
110,578,69550,6212,69550
111,586,69550,6212,69550
112,588,69550,6212,69550
113,596,70550,6212,70550
114,598,71360,6212,71360
115,600,72170,6212,72170
116,602,73170,6212,73170
117,604,73820,6212,73820
118,612,74050,6212,74050
119,620,74050,6212,74050
120,628,74050,6212,74050
121,636,74050,6212,74050
122,638,74050,6212,74050
123,646,75050,6212,75050
124,654,75280,6212,75280
125,656,76280,6212,76280
126,658,76280,6212,76280
127,666,77280,6212,77280
128,670,77750,6212,77750
129,678,78750,6212,78750
129,678,79750,6212,79750
130,680,80220,6212,80220
131,682,80220,6212,80220
131,682,81220,6212,81220
131,682,81220,6212,81220
132,690,81540,6212,81540
132,690,82350,6212,82350
133,692,83350,6212,83350
134,700,83350,6212,83350
135,708,84350,6212,84350
136,716,85350,6212,85350
137,724,86350,6212,86350
137,724,86350,6212,86350
138,732,87350,6212,87350
139,734,87820,6212,87820
140,738,87820,6212,87820
141,746,87820,6212,87820
142,754,88820,6212,88820
143,756,88820,6212,88820
144,764,89820,6212,89820
145,766,90820,6212,90820
146,774,91820,6212,91820
147,782,92820,6212,92820
148,784,93820,6212,93820
149,792,94820,6212,94820
150,800,94820,6212,94820
151,808,95630,6212,95630
152,816,96630,6212,96630
153,820,97100,6212,97100
154,821,97910,6212,97910
155,829,98910,6212,98910
156,831,98910,6212,98910
157,833,98910,6212,98910
158,841,99380,6212,99380
159,849,99380,6212,99380
160,851,100380,6212,100380
161,853,100700,6212,100700
162,861,100700,6212,100700
163,865,101700,6212,101700
164,869,102700,6212,102700
165,877,102860,6212,102860
166,879,103020,6212,103020
167,883,104020,6212,104020
167,883,104020,6212,104020
168,891,105020,6212,105020
169,899,105020,6212,105020
170,901,105020,6212,105020
171,909,105490,6212,105490
172,917,105950,6212,105950
173,925,106950,6212,106950
174,927,106950,6212,106950
175,935,106950,6212,106950
176,943,106950,6212,106950
177,951,107950,6212,107950
178,959,108950,6212,108950
179,960,109950,6212,109950
180,962,110950,6212,110950
181,970,111950,6212,111950
182,978,112950,6212,112950
183,980,113950,6212,113950
184,988,113950,6212,113950
185,996,114950,6212,114950
185,996,115420,6212,115420
186,998,116420,6212,116420
187,1002,117070,6212,117070
188,1004,117880,6212,117880
189,1005,118690,6212,118690
190,1013,118690,6212,118690
191,1015,118690,6212,118690
192,1023,119500,6212,119500
193,1031,120150,6212,120150
194,1039,121150,6212,121150
195,1043,121620,6212,121620
196,1045,122620,6212,122620
197,1053,123620,6212,123620
198,1055,123620,6212,123620
198,1055,123620,6212,123620
198,1055,124430,6212,124430
199,1063,125240,6212,125240
200,1071,126240,6212,126240
201,1079,126240,6212,126240
202,1087,127240,6212,127240
203,1095,128240,6212,128240
204,1097,128710,6212,128710
205,1105,129710,6212,129710
206,1107,129710,6212,129710
207,1115,129710,6212,129710
208,1123,129710,6212,129710
208,1123,129710,6212,129710
209,1125,129710,6212,129710
210,1127,130710,6212,130710
211,1129,131520,6212,131520
212,1131,131980,6212,131980
213,1139,132980,6212,132980
214,1143,133790,6212,133790
215,1145,134790,6212,134790
216,1153,135600,6212,135600
217,1161,135600,6212,135600
218,1169,136070,6212,136070
219,1170,136390,6212,136390
220,1178,136850,6212,136850
220,1178,137850,6212,137850
221,1180,138850,6212,138850
221,1180,138850,6212,138850
222,1188,138850,6212,138850
222,1188,138850,6212,138850
223,1196,138850,6212,138850
224,1204,139660,6212,139660
225,1206,139890,6212,139890
226,1214,140890,6212,140890
227,1216,141890,6212,141890
228,1218,141890,6212,141890
229,1226,142700,6212,142700
230,1228,142930,6212,142930
231,1230,142930,6212,142930
232,1232,143520,6212,143520
233,1234,144520,6212,144520
234,1242,145520,6212,145520
235,1250,145520,6212,145520
235,1250,146520,6212,146520
236,1251,146990,6212,146990
237,1252,147310,6212,147310
238,1254,147310,6212,147310
238,1254,147780,6212,147780
239,1262,148780,6212,148780
240,1264,149590,6212,149590
241,1272,149590,6212,149590
241,1272,149910,6212,149910
242,1280,149910,6212,149910
243,1288,150380,6212,150380
244,1290,150930,6212,150930
245,1292,151400,6212,151400
246,1294,152210,6212,152210
246,1294,152530,6212,152530
247,1302,153530,6212,153530
248,1310,154530,6212,154530
248,1310,155530,6212,155530
249,1318,155530,6212,155530
250,1320,156180,6212,156180
251,1322,156180,6212,156180
252,1330,157180,6212,157180
253,1338,158180,6212,158180
254,1346,159180,6212,159180
255,1348,159990,6212,159990
256,1356,159990,6212,159990
257,1364,160460,6212,160460
258,1368,160460,6212,160460
258,1368,161460,6212,161460
259,1372,162460,6212,162460
260,1380,162460,6212,162460
261,1388,163460,6212,163460
262,1390,164460,6212,164460
263,1398,165460,6212,165460
264,1400,166460,6212,166460
264,1400,166460,6212,166460
265,1408,166460,6212,166460
265,1408,167460,6212,167460
265,1408,168460,6212,168460
266,1416,169460,6212,169460
267,1424,170460,6212,170460
267,1424,171460,6212,171460
268,1432,171570,6212,171570
268,1432,172220,6212,172220
269,1440,172540,6212,172540
270,1444,173540,6212,173540
271,1446,173540,6212,173540
272,1454,174540,6212,174540
273,1462,174540,6212,174540
274,1464,174770,6212,174770
275,1466,175580,6212,175580
276,1468,176050,6212,176050
277,1476,177050,6212,177050
278,1478,178050,6212,178050
279,1480,178700,6212,178700
280,1482,178700,6212,178700
281,1490,179170,6212,179170
282,1492,180170,6212,180170
283,1494,180820,6212,180820
284,1502,181290,6212,181290
285,1506,181760,6212,181760
286,1514,181760,6212,181760
287,1516,182230,6212,182230
288,1518,182700,6212,182700
289,1520,183700,6212,183700
289,1520,184700,6212,184700
290,1528,185700,6212,185700
291,1530,186700,6212,186700
292,1538,186700,6212,186700
293,1540,186700,6212,186700
294,1548,187700,6212,187700
295,1556,187700,6212,187700
296,1564,187700,6212,187700
297,1566,188510,6212,188510
297,1566,189510,6212,189510
298,1568,190510,6212,190510
299,1570,191510,6212,191510
299,1570,192510,6212,192510
299,1570,193320,6212,193320
300,1578,194320,6212,194320
301,1586,195320,6212,195320
302,1588,196320,6212,196320
302,1588,197320,6212,197320
302,1588,197320,6212,197320
303,1596,197640,6212,197640
304,1598,197640,6212,197640
305,1606,198640,6212,198640
306,1614,199640,6212,199640
307,1616,200640,6212,200640
308,1624,201640,6212,201640
309,1632,202290,6212,202290
310,1640,202290,6212,202290
311,1648,202290,6212,202290
312,1656,203100,6212,203100
313,1658,203100,6212,203100
313,1658,204100,6212,204100
314,1666,204910,6212,204910
315,1668,205720,6212,205720
316,1670,206720,6212,206720
317,1671,207190,6212,207190
318,1673,208190,6212,208190
319,1675,209000,6212,209000
320,1677,210000,6212,210000
321,1685,211000,6212,211000
322,1693,211810,6212,211810
323,1695,212810,6212,212810
324,1697,212810,6212,212810
324,1697,213620,6212,213620
325,1698,214620,6212,214620
326,1700,214940,6212,214940
327,1702,215940,6212,215940
327,1702,216940,6212,216940
328,1704,217310,6212,217310
329,1706,218310,6212,218310
330,1708,219310,6212,219310
331,1716,220310,6212,220310
332,1724,221310,6212,221310
333,1732,222310,6212,222310
334,1740,230310,6212,230310
334,1740,230310,6212,230310
335,1742,231310,6212,231310
335,1742,231310,6212,231310
336,1750,232310,6212,232310
337,1758,233310,6212,233310
337,1758,233310,6212,233310
338,1766,233310,6212,233310
339,1774,234120,6212,234120
340,1776,234120,6212,234120
341,1784,234120,6212,234120
342,1792,235120,6212,235120
342,1792,235930,6212,235930
343,1800,235930,6212,235930
343,1800,236930,6212,236930
344,1808,237740,6212,237740
345,1810,238740,6212,238740
346,1812,239550,6212,239550
347,1820,240550,6212,240550
347,1820,241020,6212,241020
348,1828,243020,6212,243020
348,1828,243020,6212,243020
349,1832,243020,6212,243020
350,1834,243830,6212,243830
350,1834,244300,6212,244300
350,1834,244410,6212,244410
351,1838,245410,6212,245410
352,1846,246220,6212,246220
353,1848,247220,6212,247220
354,1856,247220,6212,247220
355,1858,247220,6212,247220
356,1866,247440,6212,247440
357,1874,248090,6212,248090
358,1882,249090,6212,249090
