ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1,8,0,6212,0
2,10,810,6212,810
3,12,1810,6212,1810
4,20,2810,6212,2810
5,28,3810,6212,3810
6,36,4620,6212,4620
7,44,5090,6212,5090
8,52,5740,6212,5740
9,60,6550,6212,6550
9,60,6780,6212,6780
10,64,7590,6212,7590
11,66,8590,6212,8590
12,74,9060,6212,9060
13,76,9520,6212,9520
14,78,9520,6212,9520
15,82,10520,6212,10520
16,90,10980,6212,10980
17,92,11440,6212,11440
18,100,12440,6212,12440
19,102,13440,6212,13440
20,110,13440,6212,13440
21,118,13910,6212,13910
22,126,13910,6212,13910
23,134,14720,6212,14720
24,136,14880,6212,14880
25,138,14880,6212,14880
26,140,15880,6212,15880
27,148,16880,6212,16880
28,156,17690,6212,17690
29,164,18690,6212,18690
30,165,18800,6212,18800
31,169,19800,6212,19800
32,177,19800,6212,19800
33,179,20270,6212,20270
34,187,21270,6212,21270
35,189,22270,6212,22270
36,197,23270,6212,23270
37,199,24270,6212,24270
38,201,25270,6212,25270
39,203,25740,6212,25740
40,205,25740,6212,25740
41,207,26740,6212,26740
42,209,26740,6212,26740
43,217,27740,6212,27740
44,219,28060,6212,28060
45,221,29060,6212,29060
46,225,29060,6212,29060
47,227,29380,6212,29380
48,229,30380,6212,30380
49,237,31190,6212,31190
50,245,31190,6212,31190
51,253,31560,6212,31560
52,255,32560,6212,32560
53,257,33560,6212,33560
54,265,34560,6212,34560
55,273,34880,6212,34880
56,281,35880,6212,35880
57,283,36880,6212,36880
58,291,37880,6212,37880
59,299,38690,6212,38690
60,307,39690,6212,39690
61,309,40690,6212,40690
62,311,41010,6212,41010
63,319,42010,6212,42010
64,327,43010,6212,43010
65,331,44010,6212,44010
66,339,45010,6212,45010
67,347,45010,6212,45010
68,349,46010,6212,46010
68,349,47010,6212,47010
69,351,47480,6212,47480
70,359,48290,6212,48290
71,367,49290,6212,49290
72,369,50290,6212,50290
73,371,51100,6212,51100
74,379,51100,6212,51100
75,381,52100,6212,52100
76,389,53100,6212,53100
77,391,53910,6212,53910
78,399,57910,6212,57910
79,407,57910,6212,57910
80,415,58720,6212,58720
